##*************************************
#Arabic Stop word list for morphology analysis and information retrival
#Version        : 0.9
#Generated at   : 2023/02/02:08:53 
#Author         : Taha Zerrouki
#Web            : http://arabicstopwords.sf.net
#Source         : http://github.com/linuxscout/arabicstopwords
#*************************************
word	vocalized	type	category	original	procletic	stem	encletic	tags
وبابنهن	وَبِاِبْنِهِنَّ	اسم	اسم إضافة	ابن	وب-	ابن	-هن	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وبابني	وَبِاِبْنِِي	اسم	اسم إضافة	ابن	وب-	ابن	-ي	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنه	وَكَاِبْنهِ	اسم	اسم إضافة	ابن	وك-	ابن	-ه	جر:معطوف:عطف:مضاف:مجرور
وكابنهما	وَكَاِبْنهِمَا	اسم	اسم إضافة	ابن	وك-	ابن	-هما	جر:معطوف:عطف:مضاف:مجرور
وكابنهم	وَكَاِبْنهِمْ	اسم	اسم إضافة	ابن	وك-	ابن	-هم	جر:معطوف:عطف:مضاف:مجرور
وكابنهن	وَكَاِبْنهِنَّ	اسم	اسم إضافة	ابن	وك-	ابن	-هن	جر:معطوف:عطف:مضاف:مجرور
وكابن	وَكَاِبْنِ	اسم	اسم إضافة	ابن	وك-	ابن	-	جر:معطوف:عطف:مجرور:متحرك:ينون
وكابنك	وَكَاِبْنِكَ	اسم	اسم إضافة	ابن	وك-	ابن	-ك	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنكما	وَكَاِبْنِكُمَا	اسم	اسم إضافة	ابن	وك-	ابن	-كما	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنكم	وَكَاِبْنِكُمْ	اسم	اسم إضافة	ابن	وك-	ابن	-كم	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنكن	وَكَاِبْنِكُنَّ	اسم	اسم إضافة	ابن	وك-	ابن	-كن	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنك	وَكَاِبْنِكِ	اسم	اسم إضافة	ابن	وك-	ابن	-ك	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابننا	وَكَاِبْنِنَا	اسم	اسم إضافة	ابن	وك-	ابن	-نا	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنها	وَكَاِبْنِهَا	اسم	اسم إضافة	ابن	وك-	ابن	-ها	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
وكابنه	وَكَاِبْنِهُ	اسم	اسم إضافة	ابن	وك-	ابن	-ه	جر:معطوف:عطف:مضاف:لايجر:T:مجرور:متحرك:ينون
وكابنهما	وَكَاِبْنِهُمَا	اسم	اسم إضافة	ابن	وك-	ابن	-هما	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وكابنهم	وَكَاِبْنِهُمْ	اسم	اسم إضافة	ابن	وك-	ابن	-هم	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وكابنهن	وَكَاِبْنِهُنَّ	اسم	اسم إضافة	ابن	وك-	ابن	-هن	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
وكابنه	وَكَاِبْنِهِ	اسم	اسم إضافة	ابن	وك-	ابن	-ه	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وكابنهما	وَكَاِبْنِهِمَا	اسم	اسم إضافة	ابن	وك-	ابن	-هما	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وكابنهم	وَكَاِبْنِهِمْ	اسم	اسم إضافة	ابن	وك-	ابن	-هم	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وكابنهن	وَكَاِبْنِهِنَّ	اسم	اسم إضافة	ابن	وك-	ابن	-هن	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
وكابني	وَكَاِبْنِِي	اسم	اسم إضافة	ابن	وك-	ابن	-ي	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنه	وَلِاِبْنهِ	اسم	اسم إضافة	ابن	ول-	ابن	-ه	جر:معطوف:عطف:مضاف:مجرور
ولابنهما	وَلِاِبْنهِمَا	اسم	اسم إضافة	ابن	ول-	ابن	-هما	جر:معطوف:عطف:مضاف:مجرور
ولابنهم	وَلِاِبْنهِمْ	اسم	اسم إضافة	ابن	ول-	ابن	-هم	جر:معطوف:عطف:مضاف:مجرور
ولابنهن	وَلِاِبْنهِنَّ	اسم	اسم إضافة	ابن	ول-	ابن	-هن	جر:معطوف:عطف:مضاف:مجرور
ولابن	وَلِاِبْنِ	اسم	اسم إضافة	ابن	ول-	ابن	-	جر:معطوف:عطف:مجرور:متحرك:ينون
ولابنك	وَلِاِبْنِكَ	اسم	اسم إضافة	ابن	ول-	ابن	-ك	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنكما	وَلِاِبْنِكُمَا	اسم	اسم إضافة	ابن	ول-	ابن	-كما	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنكم	وَلِاِبْنِكُمْ	اسم	اسم إضافة	ابن	ول-	ابن	-كم	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنكن	وَلِاِبْنِكُنَّ	اسم	اسم إضافة	ابن	ول-	ابن	-كن	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنك	وَلِاِبْنِكِ	اسم	اسم إضافة	ابن	ول-	ابن	-ك	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابننا	وَلِاِبْنِنَا	اسم	اسم إضافة	ابن	ول-	ابن	-نا	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنها	وَلِاِبْنِهَا	اسم	اسم إضافة	ابن	ول-	ابن	-ها	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
ولابنه	وَلِاِبْنِهُ	اسم	اسم إضافة	ابن	ول-	ابن	-ه	جر:معطوف:عطف:مضاف:لايجر:T:مجرور:متحرك:ينون
ولابنهما	وَلِاِبْنِهُمَا	اسم	اسم إضافة	ابن	ول-	ابن	-هما	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
ولابنهم	وَلِاِبْنِهُمْ	اسم	اسم إضافة	ابن	ول-	ابن	-هم	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
ولابنهن	وَلِاِبْنِهُنَّ	اسم	اسم إضافة	ابن	ول-	ابن	-هن	جر:معطوف:عطف:مضاف:لايجر:مجرور:متحرك:ينون
ولابنه	وَلِاِبْنِهِ	اسم	اسم إضافة	ابن	ول-	ابن	-ه	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولابنهما	وَلِاِبْنِهِمَا	اسم	اسم إضافة	ابن	ول-	ابن	-هما	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولابنهم	وَلِاِبْنِهِمْ	اسم	اسم إضافة	ابن	ول-	ابن	-هم	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولابنهن	وَلِاِبْنِهِنَّ	اسم	اسم إضافة	ابن	ول-	ابن	-هن	جر:معطوف:عطف:مضاف:مجرور:مجرور:متحرك:ينون
ولابني	وَلِاِبْنِِي	اسم	اسم إضافة	ابن	ول-	ابن	-ي	جر:معطوف:عطف:مضاف:مجرور:متحرك:ينون
بعض	بَعْض	اسم	اسم إضافة	بعض	-	بعض	-	
بعضك	بَعْضكَ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف
بعضكما	بَعْضكُمَا	اسم	اسم إضافة	بعض	-	بعض	-كما	مضاف
بعضكم	بَعْضكُمْ	اسم	اسم إضافة	بعض	-	بعض	-كم	مضاف
بعضكن	بَعْضكُنَّ	اسم	اسم إضافة	بعض	-	بعض	-كن	مضاف
بعضك	بَعْضكِ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف
بعضنا	بَعْضنَا	اسم	اسم إضافة	بعض	-	بعض	-نا	مضاف
بعضها	بَعْضهَا	اسم	اسم إضافة	بعض	-	بعض	-ها	مضاف
بعضه	بَعْضهُ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:لايجر:T
بعضهما	بَعْضهُمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:لايجر
بعضهم	بَعْضهُمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:لايجر
بعضهن	بَعْضهُنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:لايجر
بعضه	بَعْضهِ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:مجرور
بعضهما	بَعْضهِمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:مجرور
بعضهم	بَعْضهِمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:مجرور
بعضهن	بَعْضهِنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:مجرور
بعضي	بَعْضِي	اسم	اسم إضافة	بعض	-	بعض	-ي	مضاف
بعض	بَعْضٌ	اسم	اسم إضافة	بعض	-	بعض	-	مرفوع:متحرك:تنوين
بعض	بَعْضٍ	اسم	اسم إضافة	بعض	-	بعض	-	مجرور:متحرك:تنوين
بعض	بَعْضَ	اسم	اسم إضافة	بعض	-	بعض	-	منصوب:متحرك:ينون
بعضك	بَعْضَكَ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف:منصوب:متحرك:ينون
بعضكما	بَعْضَكُمَا	اسم	اسم إضافة	بعض	-	بعض	-كما	مضاف:منصوب:متحرك:ينون
بعضكم	بَعْضَكُمْ	اسم	اسم إضافة	بعض	-	بعض	-كم	مضاف:منصوب:متحرك:ينون
بعضكن	بَعْضَكُنَّ	اسم	اسم إضافة	بعض	-	بعض	-كن	مضاف:منصوب:متحرك:ينون
بعضك	بَعْضَكِ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف:منصوب:متحرك:ينون
بعضنا	بَعْضَنَا	اسم	اسم إضافة	بعض	-	بعض	-نا	مضاف:منصوب:متحرك:ينون
بعضها	بَعْضَهَا	اسم	اسم إضافة	بعض	-	بعض	-ها	مضاف:منصوب:متحرك:ينون
بعضه	بَعْضَهُ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:لايجر:T:منصوب:متحرك:ينون
بعضهما	بَعْضَهُمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:لايجر:منصوب:متحرك:ينون
بعضهم	بَعْضَهُمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:لايجر:منصوب:متحرك:ينون
بعضهن	بَعْضَهُنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:لايجر:منصوب:متحرك:ينون
بعضه	بَعْضَهِ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:مجرور:منصوب:متحرك:ينون
بعضهما	بَعْضَهِمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:مجرور:منصوب:متحرك:ينون
بعضهم	بَعْضَهِمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:مجرور:منصوب:متحرك:ينون
بعضهن	بَعْضَهِنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:مجرور:منصوب:متحرك:ينون
بعضي	بَعْضَِي	اسم	اسم إضافة	بعض	-	بعض	-ي	مضاف:منصوب:متحرك:ينون
بعض	بَعْضُ	اسم	اسم إضافة	بعض	-	بعض	-	مرفوع:متحرك:ينون
بعضك	بَعْضُكَ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف:مرفوع:متحرك:ينون
بعضكما	بَعْضُكُمَا	اسم	اسم إضافة	بعض	-	بعض	-كما	مضاف:مرفوع:متحرك:ينون
بعضكم	بَعْضُكُمْ	اسم	اسم إضافة	بعض	-	بعض	-كم	مضاف:مرفوع:متحرك:ينون
بعضكن	بَعْضُكُنَّ	اسم	اسم إضافة	بعض	-	بعض	-كن	مضاف:مرفوع:متحرك:ينون
بعضك	بَعْضُكِ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف:مرفوع:متحرك:ينون
بعضنا	بَعْضُنَا	اسم	اسم إضافة	بعض	-	بعض	-نا	مضاف:مرفوع:متحرك:ينون
بعضها	بَعْضُهَا	اسم	اسم إضافة	بعض	-	بعض	-ها	مضاف:مرفوع:متحرك:ينون
بعضه	بَعْضُهُ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:لايجر:T:مرفوع:متحرك:ينون
بعضهما	بَعْضُهُمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:لايجر:مرفوع:متحرك:ينون
بعضهم	بَعْضُهُمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:لايجر:مرفوع:متحرك:ينون
بعضهن	بَعْضُهُنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:لايجر:مرفوع:متحرك:ينون
بعضه	بَعْضُهِ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:مجرور:مرفوع:متحرك:ينون
بعضهما	بَعْضُهِمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:مجرور:مرفوع:متحرك:ينون
بعضهم	بَعْضُهِمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:مجرور:مرفوع:متحرك:ينون
بعضهن	بَعْضُهِنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:مجرور:مرفوع:متحرك:ينون
بعضي	بَعْضُِي	اسم	اسم إضافة	بعض	-	بعض	-ي	مضاف:مرفوع:متحرك:ينون
بعض	بَعْضِ	اسم	اسم إضافة	بعض	-	بعض	-	مجرور:متحرك:ينون
بعضك	بَعْضِكَ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف:مجرور:متحرك:ينون
بعضكما	بَعْضِكُمَا	اسم	اسم إضافة	بعض	-	بعض	-كما	مضاف:مجرور:متحرك:ينون
بعضكم	بَعْضِكُمْ	اسم	اسم إضافة	بعض	-	بعض	-كم	مضاف:مجرور:متحرك:ينون
بعضكن	بَعْضِكُنَّ	اسم	اسم إضافة	بعض	-	بعض	-كن	مضاف:مجرور:متحرك:ينون
بعضك	بَعْضِكِ	اسم	اسم إضافة	بعض	-	بعض	-ك	مضاف:مجرور:متحرك:ينون
بعضنا	بَعْضِنَا	اسم	اسم إضافة	بعض	-	بعض	-نا	مضاف:مجرور:متحرك:ينون
بعضها	بَعْضِهَا	اسم	اسم إضافة	بعض	-	بعض	-ها	مضاف:مجرور:متحرك:ينون
بعضه	بَعْضِهُ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:لايجر:T:مجرور:متحرك:ينون
بعضهما	بَعْضِهُمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:لايجر:مجرور:متحرك:ينون
بعضهم	بَعْضِهُمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:لايجر:مجرور:متحرك:ينون
بعضهن	بَعْضِهُنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:لايجر:مجرور:متحرك:ينون
بعضه	بَعْضِهِ	اسم	اسم إضافة	بعض	-	بعض	-ه	مضاف:مجرور:مجرور:متحرك:ينون
بعضهما	بَعْضِهِمَا	اسم	اسم إضافة	بعض	-	بعض	-هما	مضاف:مجرور:مجرور:متحرك:ينون
بعضهم	بَعْضِهِمْ	اسم	اسم إضافة	بعض	-	بعض	-هم	مضاف:مجرور:مجرور:متحرك:ينون
بعضهن	بَعْضِهِنَّ	اسم	اسم إضافة	بعض	-	بعض	-هن	مضاف:مجرور:مجرور:متحرك:ينون
بعضي	بَعْضِِي	اسم	اسم إضافة	بعض	-	بعض	-ي	مضاف:مجرور:متحرك:ينون
أكبعضه	أكَبَعْضهِ	اسم	اسم إضافة	بعض	أك-	بعض	-ه	استفهام:جر:مضاف:مجرور
أكبعضهما	أكَبَعْضهِمَا	اسم	اسم إضافة	بعض	أك-	بعض	-هما	استفهام:جر:مضاف:مجرور
أكبعضهم	أكَبَعْضهِمْ	اسم	اسم إضافة	بعض	أك-	بعض	-هم	استفهام:جر:مضاف:مجرور
أكبعضهن	أكَبَعْضهِنَّ	اسم	اسم إضافة	بعض	أك-	بعض	-هن	استفهام:جر:مضاف:مجرور
أكبعض	أكَبَعْضٍ	اسم	اسم إضافة	بعض	أك-	بعض	-	استفهام:جر:مجرور:متحرك:تنوين
أكبعض	أكَبَعْضِ	اسم	اسم إضافة	بعض	أك-	بعض	-	استفهام:جر:مجرور:متحرك:ينون
أكبعضك	أكَبَعْضِكَ	اسم	اسم إضافة	بعض	أك-	بعض	-ك	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضكما	أكَبَعْضِكُمَا	اسم	اسم إضافة	بعض	أك-	بعض	-كما	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضكم	أكَبَعْضِكُمْ	اسم	اسم إضافة	بعض	أك-	بعض	-كم	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضكن	أكَبَعْضِكُنَّ	اسم	اسم إضافة	بعض	أك-	بعض	-كن	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضك	أكَبَعْضِكِ	اسم	اسم إضافة	بعض	أك-	بعض	-ك	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضنا	أكَبَعْضِنَا	اسم	اسم إضافة	بعض	أك-	بعض	-نا	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضها	أكَبَعْضِهَا	اسم	اسم إضافة	بعض	أك-	بعض	-ها	استفهام:جر:مضاف:مجرور:متحرك:ينون
أكبعضه	أكَبَعْضِهُ	اسم	اسم إضافة	بعض	أك-	بعض	-ه	استفهام:جر:مضاف:لايجر:T:مجرور:متحرك:ينون
أكبعضهما	أكَبَعْضِهُمَا	اسم	اسم إضافة	بعض	أك-	بعض	-هما	استفهام:جر:مضاف:لايجر:مجرور:متحرك:ينون
أكبعضهم	أكَبَعْضِهُمْ	اسم	اسم إضافة	بعض	أك-	بعض	-هم	استفهام:جر:مضاف:لايجر:مجرور:متحرك:ينون
أكبعضهن	أكَبَعْضِهُنَّ	اسم	اسم إضافة	بعض	أك-	بعض	-هن	استفهام:جر:مضاف:لايجر:مجرور:متحرك:ينون
أكبعضه	أكَبَعْضِهِ	اسم	اسم إضافة	بعض	أك-	بعض	-ه	استفهام:جر:مضاف:مجرور:مجرور:متحرك:ينون
أكبعضهما	أكَبَعْضِهِمَا	اسم	اسم إضافة	بعض	أك-	بعض	-هما	استفهام:جر:مضاف:مجرور:مجرور:متحرك:ينون
أكبعضهم	أكَبَعْضِهِمْ	اسم	اسم إضافة	بعض	أك-	بعض	-هم	استفهام:جر:مضاف:مجرور:مجرور:متحرك:ينون
أكبعضهن	أكَبَعْضِهِنَّ	اسم	اسم إضافة	بعض	أك-	بعض	-هن	استفهام:جر:مضاف:مجرور:مجرور:متحرك:ينون
أكبعضي	أكَبَعْضِِي	اسم	اسم إضافة	بعض	أك-	بعض	-ي	استفهام:جر:مضاف:مجرور:متحرك:ينون
أبعض	أَبَعْض	اسم	اسم إضافة	بعض	أ-	بعض	-	استفهام
أبعضك	أَبَعْضكَ	اسم	اسم إضافة	بعض	أ-	بعض	-ك	استفهام:مضاف
أبعضكما	أَبَعْضكُمَا	اسم	اسم إضافة	بعض	أ-	بعض	-كما	استفهام:مضاف
